Vendedor,Valor_Venda,Regiao,Data,Periodo
Clara Mendes,471420.14,Norte,19/02/2025,Tarde
João Pereira,381726.75,Centro,06/02/2025,Tarde
João Pereira,407206.07,Oeste,23/01/2025,Tarde
Clara Mendes,352258.36,Sul,07/03/2025,Noite
Clara Mendes,297489.42,Leste,06/08/2025,Manhã
Ana Silva,338919.68,Centro,09/09/2025,Manhã
João Pereira,441700.69,Oeste,23/05/2025,Tarde
Clara Mendes,498847.41,Centro,05/04/2025,Manhã
Clara Mendes,592818.83,Sul,30/10/2025,Tarde
Clara Mendes,394048.41,Sul,29/03/2025,Manhã
Clara Mendes,417493.19,Norte,26/10/2025,Tarde
Clara Mendes,498702.06,Oeste,26/11/2025,Noite
João Pereira,557111.06,Sul,18/04/2025,Tarde
Clara Mendes,311442.73,Sul,04/05/2025,Tarde
Clara Mendes,595476.86,Leste,02/10/2025,Noite
Ana Silva,570974.20,Leste,02/12/2025,Tarde
Pedro Santos,327534.72,Leste,01/04/2025,Manhã
Maria Oliveira,551688.05,Norte,17/04/2025,Noite
João Pereira,477235.88,Oeste,02/11/2025,Tarde
João Pereira,289631.01,Norte,20/10/2025,Tarde
Pedro Santos,443088.74,Norte,13/03/2025,Manhã
Ana Silva,454802.51,Sul,24/06/2025,Noite
Ana Silva,514170.61,Sul,11/08/2025,Noite
Clara Mendes,326137.82,Norte,18/03/2025,Manhã
Clara Mendes,506097.44,Leste,26/08/2025,Noite
Clara Mendes,527830.52,Norte,18/04/2025,Manhã
Maria Oliveira,395691.93,Centro,20/03/2025,Manhã
João Pereira,483541.85,Oeste,21/11/2025,Tarde
Pedro Santos,353263.55,Sul,13/02/2025,Tarde
João Pereira,324308.67,Norte,19/07/2025,Noite
Ana Silva,394025.93,Norte,06/09/2025,Noite
Ana Silva,448979.69,Sul,26/01/2025,Noite
Pedro Santos,396388.41,Norte,26/10/2025,Tarde
Pedro Santos,308800.54,Centro,21/12/2025,Tarde
Maria Oliveira,287520.67,Leste,26/06/2025,Noite
João Pereira,522987.65,Sul,18/06/2025,Manhã
João Pereira,462447.78,Leste,17/03/2025,Tarde
Maria Oliveira,396389.17,Sul,27/08/2025,Tarde
Pedro Santos,390269.09,Oeste,18/07/2025,Tarde
Pedro Santos,520584.09,Norte,21/04/2025,Noite
Pedro Santos,368521.27,Norte,04/01/2025,Tarde
Clara Mendes,549840.02,Norte,28/02/2025,Manhã
Clara Mendes,325923.16,Centro,01/11/2025,Tarde
Clara Mendes,324720.17,Sul,12/07/2025,Manhã
Pedro Santos,483090.93,Leste,25/09/2025,Noite
Maria Oliveira,553736.31,Norte,31/08/2025,Tarde
Pedro Santos,424456.02,Leste,06/04/2025,Tarde
Ana Silva,415578.38,Norte,15/08/2025,Manhã
Clara Mendes,371899.24,Leste,14/07/2025,Manhã
Clara Mendes,308813.06,Norte,22/09/2025,Tarde
Clara Mendes,420512.81,Sul,02/07/2025,Noite
Ana Silva,533241.09,Oeste,26/12/2025,Manhã
Pedro Santos,574855.73,Sul,11/06/2025,Tarde
Clara Mendes,374867.53,Norte,06/04/2025,Manhã
Pedro Santos,372342.78,Leste,12/01/2025,Tarde
Clara Mendes,396365.95,Leste,05/08/2025,Noite
João Pereira,482935.97,Centro,25/08/2025,Manhã
Maria Oliveira,587088.07,Leste,12/02/2025,Noite
Maria Oliveira,282994.47,Oeste,01/02/2025,Tarde
Maria Oliveira,471815.08,Norte,26/04/2025,Noite
Pedro Santos,511931.91,Sul,15/05/2025,Tarde
